Date,Max Temp (°C),Min Temp (°C),Weather Type
N/A,29,N/A,N/A
Tuesday 24th September,29,N/A,N/A
Wednesday 25th September,30,N/A,N/A
Thursday 26th September,29,N/A,N/A
Friday 27th September,29,N/A,N/A
Saturday 28th September,29,N/A,N/A
Sunday 29th September,30,N/A,N/A
Monday 30th September,30,N/A,N/A
Tuesday 1st October,29,N/A,N/A
Wednesday 2nd October,29,N/A,N/A
Thursday 3rd October,28,N/A,N/A
Friday 4th October,28,N/A,N/A
Saturday 5th October,28,N/A,N/A
Sunday 6th October,28,N/A,N/A
